ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;186;2024;unsure wheras 5-6
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;200;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;207;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R1;Acne;CoolS/CoolF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B1_R1_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R2;Acne;CoolS/CoolF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;207;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;214;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;221;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;256;2024;NA
