"","tree_ID","bloc","treatment","genus","species","spp_num","treeid_num","aboveGroundWeight","agb23","agb24","agb25","increment25","increment24"
"1","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",1,1,6.1,4.88773384322024,6.36647061251741,8.35996964116027,1.99349902864286,1.47873676929717
"2","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",1,61,11.5,8.42805476179857,9.21271761066531,10.2374675167322,1.02474990606688,0.78466284886674
"3","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",1,2,6.4,5.36228505350814,7.03217601892877,8.87124472537887,1.8390687064501,1.66989096542063
"4","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",1,62,9.7,6.01123468212906,7.13608730215424,9.40742301072124,2.271335708567,1.12485262002518
"5","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",1,3,11.4,7.39497354306463,9.27850353196412,10.5322212316811,1.25371769971693,1.8835299888995
"6","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",1,63,7.2,6.04902768692765,7.49044582794445,8.13956982524141,0.649123997296956,1.44141814101681
"7","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",1,4,7.6,5.54194195913106,6.75566119345283,8.13103824685523,1.3753770534024,1.21371923432176
"8","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",1,64,10.4,7.16187247888739,8.76852661839356,9.74896595394573,0.980439335552173,1.60665413950617
"9","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",1,5,13.4,8.15350347705728,9.65815785156348,10.9053339191583,1.24717606759485,1.5046543745062
"10","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",1,65,5.97,5.5460998850644,6.55618779174374,6.98519441865562,0.429006626911885,1.01008790667933
"11","Acne_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","acer","acer_negundo",1,10,8.03,6.99430510125304,7.41941705932592,8.09780218444469,0.678385125118774,0.425111958072883
"12","Acne_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",1,70,9.1,6.57612000454785,8.16391117262129,8.92504224513275,0.761131072511462,1.58779116807344
"13","Acne_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","acer","acer_negundo",1,6,12.54,7.5625869218914,9.24742463140775,10.2113611682466,0.963936536838869,1.68483770951635
"14","Acne_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",1,66,11.73,7.89067308992289,8.25137462452312,9.56291391436107,1.31153928983795,0.360701534600222
"15","Acne_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","acer","acer_negundo",1,7,7.41,7.2200235182447,7.90229149211117,8.25645926373217,0.354167771620993,0.68226797386647
