"";"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"1";"Acne_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;32;5,36;""
"2";"Acne_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;37;5,51;""
"3";"Acne_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;46,2;7,49;""
"4";"Acne_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;38,8;5,65;""
"5";"Acne_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;65,6;7,11;""
"6";"Acne_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;52,1;7,25;""
"7";"Acne_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;42,2;7,49;""
"8";"Acne_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;64,2;7,53;""
"9";"Acne_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;45,9;7,62;""
"10";"Acne_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;43,2;7,17;""
"11";"Acne_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;53;7,19;""
"12";"Acne_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;40,3;4,91;""
"13";"Acne_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;42,5;5,93;""
"14";"Acne_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;36,2;5,45;""
"15";"Acne_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"acer";"acer_negundo";2024;"february";38;45;6,28;""
"16";"Acne_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;37;6,91;""
"17";"Acne_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;32,7;4,75;""
"18";"Acne_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;40,5;6,59;""
"19";"Acne_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;41,9;7,04;""
"20";"Acne_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;37,6;5,09;""
"21";"Acne_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;36,9;5,46;""
"22";"Acne_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;48,1;6,86;""
"23";"Acne_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;53,1;6,43;""
"24";"Acne_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;36;6,12;""
"25";"Acne_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;34,9;6,31;""
"26";"Acne_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;36,6;6,41;""
"27";"Acne_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;62,4;8,29;""
"28";"Acne_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;57,5;8,39;""
"29";"Acne_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;48,2;5,83;""
"30";"Acne_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"acer";"acer_negundo";2024;"february";38;49,8;6,96;""
"31";"Acne_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;40;4,62;""
"32";"Acne_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;38,9;6,41;""
"33";"Acne_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;40;5,34;""
"34";"Acne_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;35,1;6,44;""
"35";"Acne_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;35,7;5,48;""
"36";"Acne_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;44,9;5,55;""
"37";"Acne_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;42,5;6,12;""
"38";"Acne_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;43,2;7,13;""
"39";"Acne_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;35,1;5,8;""
"40";"Acne_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;40,5;6,37;""
"41";"Acne_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;45,4;6,95;""
"42";"Acne_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;24,2;2,96;""
"43";"Acne_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;42,9;7;""
"44";"Acne_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;27,5;4,54;""
"45";"Acne_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"acer";"acer_negundo";2024;"february";38;42;4,79;""
"46";"Acne_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;32,9;5,2;""
"47";"Acne_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;42,8;5,25;""
"48";"Acne_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;33,4;5,22;""
"49";"Acne_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;31;4,64;""
"50";"Acne_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;48,6;5,87;""
"51";"Acne_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;39,4;6,33;""
"52";"Acne_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;38,4;6,74;""
