"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"1";"Acne_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"acer";"acer_negundo";5,36;"";32;NA;38;"";"";"";2024;"february"
"2";"Acne_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"acer";"acer_negundo";5,51;"";37;NA;38;"";"";"";2024;"february"
"3";"Acne_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"acer";"acer_negundo";7,49;"";46,2;NA;38;"";"";"";2024;"february"
"4";"Acne_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"acer";"acer_negundo";5,65;"";38,8;NA;38;"";"";"";2024;"february"
"5";"Acne_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"acer";"acer_negundo";7,11;"";65,6;NA;38;"";"";"";2024;"february"
"6";"Acne_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"acer";"acer_negundo";7,25;"";52,1;NA;38;"";"";"";2024;"february"
"7";"Acne_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"acer";"acer_negundo";7,49;"";42,2;NA;38;"";"";"";2024;"february"
"8";"Acne_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"acer";"acer_negundo";7,53;"";64,2;NA;38;"";"";"";2024;"february"
"9";"Acne_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"acer";"acer_negundo";7,62;"";45,9;NA;38;"";"";"";2024;"february"
"10";"Acne_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"acer";"acer_negundo";7,17;"";43,2;NA;38;"";"";"";2024;"february"
"11";"Acne_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"acer";"acer_negundo";7,19;"";53;NA;38;"";"";"";2024;"february"
"12";"Acne_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"acer";"acer_negundo";4,91;"";40,3;NA;38;"";"";"";2024;"february"
"13";"Acne_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"acer";"acer_negundo";5,93;"";42,5;NA;38;"";"";"";2024;"february"
"14";"Acne_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"acer";"acer_negundo";5,45;"";36,2;NA;38;"";"";"";2024;"february"
"15";"Acne_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"acer";"acer_negundo";6,28;"";45;NA;38;"";"";"";2024;"february"
"16";"Acne_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"acer";"acer_negundo";6,91;"";37;NA;38;"";"";"";2024;"february"
"17";"Acne_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"acer";"acer_negundo";4,75;"";32,7;NA;38;"";"";"";2024;"february"
"18";"Acne_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"acer";"acer_negundo";6,59;"";40,5;NA;38;"";"";"";2024;"february"
"19";"Acne_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"acer";"acer_negundo";7,04;"";41,9;NA;38;"";"";"";2024;"february"
"20";"Acne_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"acer";"acer_negundo";5,09;"";37,6;NA;38;"";"";"";2024;"february"
"21";"Acne_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"acer";"acer_negundo";5,46;"";36,9;NA;38;"";"";"";2024;"february"
"22";"Acne_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"acer";"acer_negundo";6,86;"";48,1;NA;38;"";"";"";2024;"february"
"23";"Acne_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"acer";"acer_negundo";6,43;"";53,1;NA;38;"";"";"";2024;"february"
"24";"Acne_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"acer";"acer_negundo";6,12;"";36;NA;38;"";"";"";2024;"february"
